package	file	line	kind	name	from
api/gateway	src/stream-protocol.ts	79	interface	RemoteEventRejection	
api/gateway	src/stream-protocol.ts	87	interface	RemoteEventResult	
api/gateway	src/stream-protocol.ts	101	function	parseRemoteEventResult	
api/gateway	src/stream-protocol.ts	145	function	projectRemoteEventRequest	
api/gateway	src/stream-protocol.ts	179	function	projectRemoteEventRejection	
api/gateway	src/stream-protocol.ts	198	function	restoreRemoteEventRejection	
api/gateway	src/stream-protocol.ts	211	function	isRemoteJsonValue	
api/gateway	src/stream-protocol.ts	220	function	isRemoteEventId	
api/gateway	src/stream-protocol.ts	229	function	isRemoteEventClientId	
api/gateway	src/stream-protocol.ts	238	function	isRemoteEventAgentId	
api/gateway	src/stream-protocol.ts	243	type	RemoteStreamClientMessage	
api/gateway	src/stream-protocol.ts	253	interface	RemoteStreamFailure	
api/gateway	src/stream-protocol.ts	260	type	RemoteStreamServerMessage	
api/gateway	src/stream-protocol.ts	270	function	parseRemoteStreamClientMessage	
api/gateway	src/stream-protocol.ts	291	function	parseRemoteStreamServerMessage	
api/gateway	src/stream-server.ts	13	type	RemoteStreamOpener	
api/gateway	src/stream-server.ts	20	type	RemoteStreamFailureMapper	
api/gateway	src/stream-server.ts	25	class	RemoteStreamMuxServer	
api/gateway	src/stream-server.ts	213	function	rejectRemoteStreamUpgrade	
api/gateway	src/types.ts	10	interface	InvokeRemoteRequest	
api/gateway	src/types.ts	22	interface	TypertRemoteEventFrame	
api/gateway	src/types.ts	30	interface	TypertRemoteEventContext	
api/gateway	src/types.ts	38	type	TypertRemoteEventOutcome	
api/gateway	src/types.ts	47	interface	TypertRemoteEventInvocation	
api/gateway	src/types.ts	60	type	TypertRemoteEventDispatch	
api/gateway	src/types.ts	69	type	TypertRemoteEventSource	
api/gateway	src/types.ts	74	interface	TypertGatewayWireStream	
api/gateway	src/types.ts	101	type	TypertGatewayErrorCode	
api/gateway	src/types.ts	121	interface	TypertGateway	
api/gateway	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-api-gateway', ['lib/types/index.js', 'lib/types/invariant.js'])	
api/remotes	src/client/index.ts	18	reexport-type	ClientRemote	@deepseek-ai/dsh-api-gateway/client
api/remotes	src/client/index.ts	19	reexport-type	PluginInventorySnapshot	@deepseek-ai/dsh-host-plugin-inventory/types
api/remotes	src/client/index.ts	20	reexport-type-empty	{}	@deepseek-ai/dsh-agent-presets/remote
api/remotes	src/client/index.ts	21	reexport-type-empty	{}	@deepseek-ai/dsh-commands/remote
api/remotes	src/client/index.ts	22	reexport-type-empty	{}	@deepseek-ai/dsh-api-settings-controller/remote
api/remotes	src/client/index.ts	23	reexport-type-empty	{}	@deepseek-ai/dsh-goal/remote
api/remotes	src/client/index.ts	24	reexport-type-empty	{}	@deepseek-ai/dsh-llm/remote
api/remotes	src/client/index.ts	25	reexport-type-empty	{}	@deepseek-ai/dsh-host-plugin-inventory/remote
api/remotes	src/client/index.ts	26	reexport-type-empty	{}	@deepseek-ai/dsh-message-feedback/remote
api/remotes	src/client/index.ts	27	reexport-type-empty	{}	@deepseek-ai/dsh-session-reference/remote
api/remotes	src/client/index.ts	28	reexport-type-empty	{}	@deepseek-ai/dsh-subagent/remote
api/remotes	src/client/index.ts	29	star-type	*	@deepseek-ai/dsh-subagent/client
api/remotes	src/client/index.ts	30	reexport-type-empty	{}	@deepseek-ai/dsh-api-session-controller/remote
api/remotes	src/client/index.ts	31	star-type	*	@deepseek-ai/dsh-api-session-controller/types
api/remotes	src/client/index.ts	32	reexport-type-empty	{}	@deepseek-ai/dsh-api-workspace-controller/remote
api/remotes	src/client/index.ts	33	star-type	*	@deepseek-ai/dsh-api-workspace-controller/types
api/remotes	src/client/index.ts	34	reexport-type	JobView	@deepseek-ai/dsh-api-session-controller/types
api/remotes	src/client/index.ts	37	reexport-type	ApiRemoteForwardedEvent	../types.ts
api/remotes	src/client/index.ts	41	reexport-type-empty	{}	@deepseek-ai/dsh-commands/types
api/remotes	src/client/index.ts	42	reexport-type-empty	{}	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	43	reexport-type-empty	{}	@deepseek-ai/dsh-credentials/types
api/remotes	src/client/index.ts	44	reexport-type-empty	{}	@deepseek-ai/dsh-llm/types
api/remotes	src/client/index.ts	45	reexport-type-empty	{}	@deepseek-ai/dsh-agent-presets/types
api/remotes	src/client/index.ts	46	reexport-type-empty	{}	@deepseek-ai/dsh-settings/types
api/remotes	src/client/index.ts	47	reexport-type-empty	{}	@deepseek-ai/dsh-user-approval/types
api/remotes	src/client/index.ts	48	reexport-type-empty	{}	@deepseek-ai/dsh-user-questions/types
api/remotes	src/client/index.ts	49	reexport-type-empty	{}	@deepseek-ai/dsh-api-session-controller/types
api/remotes	src/client/index.ts	56	reexport-type	ConnectionHandle	@deepseek-ai/dsh-client-connection/client
api/remotes	src/client/index.ts	56	reexport-type	ConnectionSinks	@deepseek-ai/dsh-client-connection/client
api/remotes	src/client/index.ts	56	reexport-type	ContentBlock	@deepseek-ai/dsh-client-connection/client
api/remotes	src/client/index.ts	56	reexport-type	MessageId	@deepseek-ai/dsh-client-connection/client
api/remotes	src/client/index.ts	56	reexport-type	RpcId	@deepseek-ai/dsh-client-connection/client
api/remotes	src/client/index.ts	56	reexport-type	RpcRequest	@deepseek-ai/dsh-client-connection/client
api/remotes	src/client/index.ts	56	reexport-type	RpcResponse	@deepseek-ai/dsh-client-connection/client
api/remotes	src/client/index.ts	56	reexport-type	RpcResult	@deepseek-ai/dsh-client-connection/client
api/remotes	src/client/index.ts	56	reexport-type	SessionId	@deepseek-ai/dsh-client-connection/client
api/remotes	src/client/index.ts	56	reexport-type	StreamChunk	@deepseek-ai/dsh-client-connection/client
api/remotes	src/client/index.ts	62	reexport-type-empty	{}	@deepseek-ai/dsh-api-gateway/client
api/remotes	src/client/index.ts	63	reexport-type-empty	{}	@deepseek-ai/dsh-cordis-host-runner/remote
api/remotes	src/client/index.ts	68	reexport-type	ApprovalRequestId	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	CordisDynamicPackageId	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	CordisDynamicPluginId	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	CordisDynamicPluginRunId	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	CordisDynamicRunMode	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	CordisHalfState	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	CordisInspectMethodManifest	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	CordisInspectPlatform	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	CordisInspectProviderManifest	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	CordisInspectProviderView	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	CordisInspectQueryRequest	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	CordisInspectQueryResolution	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	CordisInspectQueryResolved	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	CordisInspectRequestId	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	CordisInspectResolveAck	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	CordisRunDiagnostic	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	CordisRunStatus	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	DynamicCordisClientSource	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	DynamicCordisHostHalfResult	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	DynamicCordisInventoryRow	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	DynamicCordisInvokeResult	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	DynamicCordisPackage	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	DynamicCordisRequestResolved	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	DynamicCordisResolveAck	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	DynamicCordisRetracted	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	DynamicCordisRunAttempt	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	DynamicCordisRunRequest	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	DynamicCordisRunResolution	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	DynamicCordisRunResponse	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	DynamicCordisStopResponse	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	DynamicCordisUndefineReceipt	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	68	reexport-type	RequestRunOutcome	@deepseek-ai/dsh-cordis-host-runner/types
api/remotes	src/client/index.ts	103	reexport-type	CredentialInfo	@deepseek-ai/dsh-credentials/types
api/remotes	src/client/index.ts	106	reexport-type	SettingsDescribeValue	@deepseek-ai/dsh-settings/types
api/remotes	src/client/index.ts	106	reexport-type	SettingsNamespaceView	@deepseek-ai/dsh-settings/types
api/remotes	src/client/index.ts	106	reexport-type	SettingsPathOpView	@deepseek-ai/dsh-settings/types
api/remotes	src/client/index.ts	106	reexport-type	SettingsSecretView	@deepseek-ai/dsh-settings/types
api/remotes	src/client/index.ts	110	reexport-type	LlmConfigurableProvider	@deepseek-ai/dsh-llm/types
api/remotes	src/client/index.ts	110	reexport-type	LlmDiscoveredModel	@deepseek-ai/dsh-llm/types
api/remotes	src/client/index.ts	110	reexport-type	LlmModelDiscoveryRequest	@deepseek-ai/dsh-llm/types
api/remotes	src/client/index.ts	110	reexport-type	LlmProviderInfo	@deepseek-ai/dsh-llm/types
api/remotes	src/client/index.ts	116	reexport-type	FileReferenceCandidate	@deepseek-ai/dsh-file-reference/types
api/remotes	src/client/index.ts	117	reexport-type	SessionReferenceMentionCandidate	@deepseek-ai/dsh-session-reference/types
api/remotes	src/client/index.ts	123	reexport-type	RemoteErrorCode	@deepseek-ai/dsh-typert-protocol
api/remotes	src/client/index.ts	123	reexport-type	RemoteErrorDetailsMap	@deepseek-ai/dsh-typert-protocol
api/remotes	src/client/index.ts	123	reexport-type	RemoteFailure	@deepseek-ai/dsh-typert-protocol
api/remotes	src/client/index.ts	123	reexport-type	RemoteResult	@deepseek-ai/dsh-typert-protocol
api/remotes	src/client/index.ts	126	reexport-type	RemoteHostFacts	@deepseek-ai/dsh-api-gateway/client
api/remotes	src/client/index.ts	136	const	inject	
api/remotes	src/client/index.ts	143	function	apply	
api/remotes	src/index.ts	28	reexport-type-empty	{}	@deepseek-ai/dsh-api-session-controller/types
api/remotes	src/index.ts	30	reexport	API_REMOTE_FORWARDED_EVENTS	./remote-events.ts
api/remotes	src/index.ts	31	reexport-type	ApiRemoteForwardedEvent	./types.ts
api/remotes	src/index.ts	34	const	inject	
api/remotes	src/index.ts	37	function	apply	
api/remotes	src/invariant.ts	10	const	name	
api/remotes	src/invariant.ts	12	const	inject	
api/remotes	src/invariant.ts	22	const	apply	
api/remotes	src/remote-events.ts	16	const	API_REMOTE_FORWARDED_EVENTS	
api/remotes	src/types.ts	15	type	ApiRemoteForwardedEvent	
api/remotes	tsdown.config.ts	3	default	clientBundle(	
api/session-controller	src/agent.ts	19	class	ApiSessionNotFound	
api/session-controller	src/agent.ts	22	class	ApiSessionSubagentOwnership	
api/session-controller	src/agent.ts	30	class	ApiSessionCwdConflict	
api/session-controller	src/agent.ts	45	class	ApiSessionPresetConflict	
api/session-controller	src/agent.ts	60	type	ApiSessionAgentError	
api/session-controller	src/agent.ts	63	type	ApiSessionAgentResult	
api/session-controller	src/agent.ts	79	function	hasApiSessionSubagentOwner	
api/session-controller	src/agent.ts	96	function	apiSessionSubagentOwnershipError	
api/session-controller	src/agent.ts	111	function	inspectApiSession	
api/session-controller	src/agent.ts	135	class	ApiSessionAgentController	
api/session-controller	src/catalog.ts	16	function	buildModelCatalog	
api/session-controller	src/client/contract/events.ts	7	type	SessionEventLike	
api/session-controller	src/client/contract/events.ts	10	type	SessionEventLikeEntry	
api/session-controller	src/client/contract/events.ts	15	type	SessionLiveEventEntry	
api/session-controller	src/client/contract/events.ts	78	type	SessionEventChange	
api/session-controller	src/client/contract/events.ts	84	interface	SessionEventWindow	
api/session-controller	src/client/contract/events.ts	92	type	SessionEventSource	
api/session-controller	src/client/contract/events.ts	95	class	MutableSessionEventSource	
api/session-controller	src/client/contract/session.ts	24	type	PendingSubmissionRetirement	
api/session-controller	src/client/contract/session.ts	29	interface	BeginSubmissionInput	
api/session-controller	src/client/contract/session.ts	41	interface	SubmissionHandle	
api/session-controller	src/client/contract/session.ts	49	interface	ProjectionsFace	
api/session-controller	src/client/contract/session.ts	60	interface	ISession	
api/session-controller	src/client/contract/session.ts	145	type	SessionFace	
api/session-controller	src/client/contract/sessions.ts	18	reexport-type	AgentContext	../scope.ts
api/session-controller	src/client/contract/sessions.ts	21	interface	ISessions	
api/session-controller	src/client/contract/snapshot.ts	10	interface	QueuedMessage	
api/session-controller	src/client/contract/snapshot.ts	22	interface	PendingSubmissionImage	
api/session-controller	src/client/contract/snapshot.ts	34	type	PendingSubmissionPlacement	
api/session-controller	src/client/contract/snapshot.ts	42	interface	PendingSubmission	
api/session-controller	src/client/contract/snapshot.ts	56	type	OpenState	
api/session-controller	src/client/contract/snapshot.ts	59	interface	PromptError	
api/session-controller	src/client/contract/snapshot.ts	65	interface	SessionSnapshot	
api/session-controller	src/client/index.ts	10	reexport	SESSION_SEARCH_RESULT_LIMIT	./transport.ts
api/session-controller	src/client/index.ts	10	reexport	SESSION_SEARCH_SNIPPET_MAX_CODE_POINTS	./transport.ts
api/session-controller	src/client/index.ts	10	reexport	SessionEventStream	./transport.ts
api/session-controller	src/client/index.ts	10	reexport	createSessionControlStream	./transport.ts
api/session-controller	src/client/index.ts	16	reexport-type	ClientSessionPageRequest	./transport.ts
api/session-controller	src/client/index.ts	16	reexport-type	SessionControlStream	./transport.ts
api/session-controller	src/client/index.ts	16	reexport-type	SessionControlStreamOptions	./transport.ts
api/session-controller	src/client/index.ts	16	reexport-type	SessionEventStreamOptions	./transport.ts
api/session-controller	src/client/index.ts	16	reexport-type	SessionJournalChange	./transport.ts
api/session-controller	src/client/index.ts	16	reexport-type	SessionRemote	./transport.ts
api/session-controller	src/client/index.ts	24	reexport	createScope	./scope.ts
api/session-controller	src/client/index.ts	24	reexport	scopeOf	./scope.ts
api/session-controller	src/client/index.ts	25	reexport-type	AgentContext	./scope.ts
api/session-controller	src/client/index.ts	25	reexport-type	AgentScopeHandle	./scope.ts
api/session-controller	src/client/index.ts	26	reexport	SessionCreateError	./sessions/service.ts
api/session-controller	src/client/index.ts	26	reexport	SessionForkError	./sessions/service.ts
api/session-controller	src/client/index.ts	27	reexport-type	SessionBinding	./sessions/service.ts
api/session-controller	src/client/index.ts	27	reexport-type	SessionListState	./sessions/service.ts
api/session-controller	src/client/index.ts	27	reexport-type	SessionSummary	./sessions/service.ts
api/session-controller	src/client/index.ts	28	reexport-type	SessionListPhase	./sessions/manager.ts
api/session-controller	src/client/index.ts	28	reexport-type	SessionListSnapshot	./sessions/manager.ts
api/session-controller	src/client/index.ts	28	reexport-type	SessionSearchResultItem	./sessions/manager.ts
api/session-controller	src/client/index.ts	28	reexport-type	SubagentCatalogSnapshot	./sessions/manager.ts
api/session-controller	src/client/index.ts	34	reexport-type	Session	./sessions/session.ts
api/session-controller	src/client/index.ts	35	reexport-type	ProjectionValueStore	./sessions/projection-store.ts
api/session-controller	src/client/index.ts	35	reexport-type	ProjectionsBaseline	./sessions/projection-store.ts
api/session-controller	src/client/index.ts	35	reexport-type	SessionProjectionMap	./sessions/projection-store.ts
api/session-controller	src/client/index.ts	35	reexport-type	UseProjection	./sessions/projection-store.ts
api/session-controller	src/client/index.ts	41	reexport-type	BeginSubmissionInput	./contract/session.ts
api/session-controller	src/client/index.ts	41	reexport-type	ISession	./contract/session.ts
api/session-controller	src/client/index.ts	41	reexport-type	PendingSubmissionRetirement	./contract/session.ts
api/session-controller	src/client/index.ts	41	reexport-type	ProjectionsFace	./contract/session.ts
api/session-controller	src/client/index.ts	41	reexport-type	SessionFace	./contract/session.ts
api/session-controller	src/client/index.ts	41	reexport-type	SubmissionHandle	./contract/session.ts
api/session-controller	src/client/index.ts	49	reexport-type	ISessions	./contract/sessions.ts
api/session-controller	src/client/index.ts	50	reexport	MutableSessionEventSource	./contract/events.ts
api/session-controller	src/client/index.ts	51	reexport-type	SessionEventChange	./contract/events.ts
api/session-controller	src/client/index.ts	51	reexport-type	SessionEventLike	./contract/events.ts
api/session-controller	src/client/index.ts	51	reexport-type	SessionEventLikeEntry	./contract/events.ts
api/session-controller	src/client/index.ts	51	reexport-type	SessionEventSource	./contract/events.ts
api/session-controller	src/client/index.ts	51	reexport-type	SessionEventWindow	./contract/events.ts
api/session-controller	src/client/index.ts	51	reexport-type	SessionLiveEventEntry	./contract/events.ts
api/session-controller	src/client/index.ts	59	reexport-type	OpenState	./contract/snapshot.ts
api/session-controller	src/client/index.ts	59	reexport-type	PendingSubmission	./contract/snapshot.ts
api/session-controller	src/client/index.ts	59	reexport-type	PendingSubmissionImage	./contract/snapshot.ts
api/session-controller	src/client/index.ts	59	reexport-type	PendingSubmissionPlacement	./contract/snapshot.ts
api/session-controller	src/client/index.ts	59	reexport-type	PromptError	./contract/snapshot.ts
api/session-controller	src/client/index.ts	59	reexport-type	QueuedMessage	./contract/snapshot.ts
api/session-controller	src/client/index.ts	59	reexport-type	SessionSnapshot	./contract/snapshot.ts
api/session-controller	src/client/index.ts	77	const	inject	
api/session-controller	src/client/index.ts	89	function	apply	
api/session-controller	src/client/ordered-baseline.ts	11	function	mergeOrderedBaseline	
api/session-controller	src/client/scope.ts	25	type	AgentContext	
api/session-controller	src/client/scope.ts	33	interface	AgentScopeHandle	
api/session-controller	src/client/scope.ts	56	function	createScope	
api/session-controller	src/client/scope.ts	76	function	scopeOf	
api/session-controller	src/client/sessions/history-records.ts	13	function	historyEntries	
api/session-controller	src/client/sessions/history-records.ts	24	function	historyRecordFirstSeq	
api/session-controller	src/client/sessions/history-records.ts	33	function	historyRecordLastSeq	
api/session-controller	src/client/sessions/lineage.ts	10	interface	TitledSessionSummary	
api/session-controller	src/client/sessions/lineage.ts	17	interface	SessionListEntry	
api/session-controller	src/client/sessions/lineage.ts	44	function	flattenLineage	
api/session-controller	src/client/sessions/manager.ts	37	type	SessionListPhase	
api/session-controller	src/client/sessions/manager.ts	40	interface	SessionSearchResultItem	
api/session-controller	src/client/sessions/manager.ts	46	interface	SessionListSnapshot	
api/session-controller	src/client/sessions/manager.ts	61	type	SubagentCatalogSnapshot	
api/session-controller	src/client/sessions/manager.ts	91	class	SessionManager	
api/session-controller	src/client/sessions/notifier.ts	8	class	Notifier	
api/session-controller	src/client/sessions/projection-store.ts	22	reexport-type	SessionProjectionMap	@deepseek-ai/dsh-session-projection/types
api/session-controller	src/client/sessions/projection-store.ts	33	type	UseProjection	
api/session-controller	src/client/sessions/projection-store.ts	47	interface	ProjectionsBaseline	
api/session-controller	src/client/sessions/projection-store.ts	76	class	ProjectionValueStore	
api/session-controller	src/client/sessions/queue-mirror.ts	27	class	SessionQueueMirror	
api/session-controller	src/client/sessions/remotes.ts	18	interface	SessionCommandsRemote	
api/session-controller	src/client/sessions/remotes.ts	28	interface	SessionSubagentsRemote	
api/session-controller	src/client/sessions/remotes.ts	42	interface	SessionRemotes	
api/session-controller	src/client/sessions/service.ts	39	interface	SessionSummary	
api/session-controller	src/client/sessions/service.ts	69	interface	SessionListState	
api/session-controller	src/client/sessions/service.ts	96	class	SessionCreateError	
api/session-controller	src/client/sessions/service.ts	112	class	SessionForkError	
api/session-controller	src/client/sessions/service.ts	128	interface	SessionBinding	
api/session-controller	src/client/sessions/service.ts	140	reexport	scopeOf	../scope.ts
api/session-controller	src/client/sessions/service.ts	182	class	ClientSessions	
api/session-controller	src/client/sessions/session.ts	39	const	PAGE_MESSAGES	
api/session-controller	src/client/sessions/session.ts	42	const	JUMP_PAGE_MESSAGES	
api/session-controller	src/client/sessions/session.ts	45	interface	SessionOptions	
api/session-controller	src/client/sessions/session.ts	73	class	Session	
api/session-controller	src/client/time-zone.ts	8	function	resolvedClientTimeZone	
api/session-controller	src/client/transport.ts	29	reexport	SESSION_SEARCH_RESULT_LIMIT	../types.ts
api/session-controller	src/client/transport.ts	29	reexport	SESSION_SEARCH_SNIPPET_MAX_CODE_POINTS	../types.ts
api/session-controller	src/client/transport.ts	35	type	ClientSessionPageRequest	
api/session-controller	src/client/transport.ts	38	type	SessionRemote	
