package	file	line	kind	name	from	decision	go_ref	note
api/gateway	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-api-gateway', ['lib/types/index.js', 'lib/types/invariant.js'])		SKIP		包级裁决（抄形状）：Host 侧注册业务能力 + Client 侧挂生成的贡献项，是协议形状；实现绑在 cordis 上
api/remotes	src/agent-lookup.ts	11	type	ApiRemoteLookupError		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/agent-lookup.ts	17	type	ApiRemoteAgentResult		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/agent-lookup.ts	22	interface	ApiRemoteAgentOptions		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/agent-lookup.ts	42	class	ApiRemoteSessionNotFound		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/agent-lookup.ts	45	class	ApiRemoteSubagentSessionOwnership		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/agent-lookup.ts	62	function	hasApiRemoteSubagentOwner		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/agent-lookup.ts	79	function	apiRemoteSubagentOwnershipError		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/agent-lookup.ts	94	function	inspectApiRemoteSession		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/agent-lookup.ts	121	function	createApiRemoteAgentResolver		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	13	reexport-type	ClientRemote	@deepseek-ai/dsh-typert-protocol	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	14	reexport-type	PluginInventorySnapshot	@deepseek-ai/dsh-host-plugin-inventory/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	15	reexport-type-empty	{}	@deepseek-ai/dsh-commands/remote	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	16	reexport-type-empty	{}	@deepseek-ai/dsh-file-reference/remote	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	17	reexport-type-empty	{}	@deepseek-ai/dsh-goal/remote	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	18	reexport-type-empty	{}	@deepseek-ai/dsh-host-plugin-inventory/remote	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	19	reexport-type-empty	{}	@deepseek-ai/dsh-message-feedback/remote	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	20	reexport-type-empty	{}	@deepseek-ai/dsh-session-reference/remote	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	23	reexport-type	ApiRemoteForwardedEvent	../types.ts	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	27	reexport-type-empty	{}	@deepseek-ai/dsh-commands/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	28	reexport-type-empty	{}	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	29	reexport-type-empty	{}	@deepseek-ai/dsh-credentials/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	30	reexport-type-empty	{}	@deepseek-ai/dsh-llm/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	31	reexport-type-empty	{}	@deepseek-ai/dsh-agent-presets/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	32	reexport-type-empty	{}	@deepseek-ai/dsh-settings/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	ClientResponse	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	ConfigurableProviderView	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	ConnectionHandle	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	ConnectionSinks	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	ContentBlock	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	CredentialView	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	DirectoryListing	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	DiscoveredModelView	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	HistoryEntry	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	HostFrame	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	IApiClient	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	JobView	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	MessageId	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	ModelCatalogFailure	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	ModelProviderGroup	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	ModelReasoningEffort	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	ModelSelection	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	MuxFrame	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	PromptContentPart	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	QuestionResponsePayload	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	QueueAction	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	RpcError	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	RpcId	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	RpcReceipt	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	RpcRequest	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	RpcResponse	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	RpcResult	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	SessionId	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	SessionModels	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	SessionSearchItem	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	SessionSummary	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	SettingsNamespaceView	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	SettingsPathOpView	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	SkillEntry	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	StreamChunk	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	SubagentAddress	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	SubagentCatalog	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	ToolCallView	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	ToolEventView	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	ToolResultView	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	WorkspaceId	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	39	reexport-type	WorkspaceView	@deepseek-ai/dsh-client-connection/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	49	reexport-type-empty	{}	@deepseek-ai/dsh-api-gateway/client	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	50	reexport-type-empty	{}	@deepseek-ai/dsh-cordis-host-runner/remote	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	ApprovalRequestId	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	CordisDynamicPackageId	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	CordisDynamicPluginId	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	CordisDynamicPluginRunId	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	CordisDynamicRunMode	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	CordisHalfState	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	CordisInspectMethodManifest	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	CordisInspectPlatform	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	CordisInspectProviderManifest	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	CordisInspectProviderView	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	CordisInspectQueryRequest	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	CordisInspectQueryResolution	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	CordisInspectQueryResolved	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	CordisInspectRequestId	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	CordisInspectResolveAck	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	CordisRunDiagnostic	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	CordisRunStatus	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	DynamicCordisClientSource	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	DynamicCordisHostHalfResult	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	DynamicCordisInventoryRow	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	DynamicCordisInvokeResult	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	DynamicCordisPackage	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	DynamicCordisRequestResolved	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	DynamicCordisResolveAck	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	DynamicCordisRetracted	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	DynamicCordisRunAttempt	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	DynamicCordisRunRequest	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	DynamicCordisRunResolution	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	DynamicCordisRunResponse	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	DynamicCordisStopResponse	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	DynamicCordisUndefineReceipt	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	55	reexport-type	RequestRunOutcome	@deepseek-ai/dsh-cordis-host-runner/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	92	reexport-type	JsonValue	@deepseek-ai/dsh-session/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	95	reexport-type	FileReferenceCandidate	@deepseek-ai/dsh-file-reference/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	96	reexport-type	SessionReferenceMentionCandidate	@deepseek-ai/dsh-session-reference/types	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	106	const	inject		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/client/index.ts	113	function	apply		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/index.ts	17	reexport	ApiRemoteSessionNotFound	./agent-lookup.ts	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/index.ts	17	reexport	ApiRemoteSubagentSessionOwnership	./agent-lookup.ts	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/index.ts	17	reexport	apiRemoteSubagentOwnershipError	./agent-lookup.ts	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/index.ts	17	reexport	createApiRemoteAgentResolver	./agent-lookup.ts	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/index.ts	17	reexport	hasApiRemoteSubagentOwner	./agent-lookup.ts	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/index.ts	17	reexport	inspectApiRemoteSession	./agent-lookup.ts	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/index.ts	25	reexport-type	ApiRemoteAgentOptions	./agent-lookup.ts	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/index.ts	25	reexport-type	ApiRemoteAgentResult	./agent-lookup.ts	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/index.ts	25	reexport-type	ApiRemoteLookupError	./agent-lookup.ts	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/index.ts	30	reexport	API_REMOTE_FORWARDED_EVENTS	./remote-events.ts	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/index.ts	31	reexport-type	ApiRemoteForwardedEvent	./types.ts	SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/index.ts	44	function	apply		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/invariant.ts	10	const	name		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/invariant.ts	12	const	inject		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/invariant.ts	22	const	apply		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/remote-events.ts	17	const	API_REMOTE_FORWARDED_EVENTS		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	src/types.ts	15	type	ApiRemoteForwardedEvent		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
api/remotes	tsdown.config.ts	3	default	clientBundle(		SKIP		包级裁决（抄形状）：双侧 BFF 与身份解析，同上
attachment/attachment	src/admission.ts	36	function	admitEncodedImages		PORTED	attachment.AdmitEncodedImages	线上上传的准入口。DSH 靠解码后再编码回去比对来拒非规范 base64，Go 用 base64.StdEncoding.Strict 一趟拒掉，另补空串和换行两条显式检查，两处差异由 tmp/probeb64 实测确认。
attachment/attachment	src/brand.ts	6	type	AttachmentId		PORTED	attachment.ID	不透明的附件标识。
attachment/attachment	src/brand.ts	13	function	AttachmentId		GO_NATIVE		恒等构造函数，用来给 Branded 类型技巧配一个入口。Go 的具名类型天生就是标称类型，构造就是语言自带的转换 attachment.ID(value)，编译期不可互换、运行期零成本。
attachment/attachment	src/brand.ts	18	type	ImageVariantId		PORTED	attachment.VariantID	一次请求版本变换的确定性标识。
attachment/attachment	src/brand.ts	25	function	ImageVariantId		GO_NATIVE		同 brand.ts:13，构造就是 attachment.VariantID(value) 这个语言自带的转换。
attachment/attachment	src/error.ts	16	type	ImageAdmissionErrorCode		PORTED	attachment.imageAdmissionCodes	TS 里是那九个准入码的联合类型，只在编译期成立。Go 里对应的是一张集合，因为这组码真正的用途是 IsImageAdmissionError 在运行期查表分类，而不是约束某个字段的取值。
attachment/attachment	src/error.ts	19	type	AttachmentErrorCode		PORTED	attachment.Code	稳定的机器路由码。取值一律照抄 DSH，它是线上可见的。
attachment/attachment	src/error.ts	40	class	AttachmentError		PORTED	attachment.Error	带类型的附件失败，实现了 Unwrap 让 errors.Is 和 errors.As 能问到底层原因。
